name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Young Sam Jung,"5' 8""",139 lbs.,,Orthodox,1985-10-27,4,8,0,0.53,0.09,2.79,0.63,1.65,0.4,0.0,2.0,http://ufcstats.com/fighter-details/13104eaed3ae96c3,172.72,,0.3333055578701775
Da Woon Jung,"6' 4""",205 lbs.,"78.0""",Orthodox,1993-12-07,15,6,1,3.24,0.4,4.23,0.49,1.59,0.47,0.75,0.2,http://ufcstats.com/fighter-details/74f9448b97bf8bec,193.04,198.12,0.7142517022998904
Scott Junk,"6' 1""",265 lbs.,,Orthodox,1978-12-17,8,3,1,5.13,0.6,1.81,0.45,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ac70a4f1db1b8c40,185.42,,0.72720661758022
Myles Jury,"5' 10""",145 lbs.,"73.0""",Orthodox,1988-10-31,17,4,0,2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,177.8,185.42,0.8094852626065425
Cristiane Justino,"5' 8""",145 lbs.,"68.0""",Orthodox,1985-07-09,21,2,0,7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4,http://ufcstats.com/fighter-details/634bb0de2eb043b4,172.72,172.72,0.9130037824442415
Patrick Kaase,"5' 9""",185 lbs.,,,,1,2,0,4.4,0.67,0.53,0.5,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/b180f05acb24d430,175.26,,0.33322225924691773
Emily Kagan,"5' 3""",115 lbs.,,,1981-07-14,3,3,0,2.6,0.36,5.29,0.38,1.86,0.14,0.5,0.0,http://ufcstats.com/fighter-details/c1ea9d56cd953586,160.02,,0.4999166805532411
Oron Kahlon,"5' 8""",135 lbs.,"70.0""",Orthodox,1984-11-04,16,1,0,0.85,0.37,4.93,0.36,1.65,0.4,0.4,0.0,http://ufcstats.com/fighter-details/00a35c92b03992b0,172.72,177.8,0.9411211105229104
Kaiwen,"5' 8""",145 lbs.,"71.0""",Switch,1995-10-16,15,7,0,3.73,0.42,4.72,0.54,1.41,0.26,0.92,0.0,http://ufcstats.com/fighter-details/0565706b1e7f7e7c,172.72,180.34,0.6817871914912959
Sirwan Kakai,"5' 5""",135 lbs.,,Orthodox,1989-10-03,12,5,0,3.57,0.41,4.63,0.62,4.0,0.42,0.83,0.0,http://ufcstats.com/fighter-details/2525a853486ee670,165.1,,0.7058408328921828
Saidyokub Kakhramonov,"5' 8""",135 lbs.,"69.0""",Orthodox,1995-11-14,10,3,0,2.05,0.51,0.88,0.58,6.63,0.48,0.83,1.9,http://ufcstats.com/fighter-details/50a28b9f8314e008,172.72,175.26,0.7691716021844474
Geza Kalman,"6' 1""",200 lbs.,,,,4,9,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/304fcd812f12c589,185.42,,0.30766864087377893
Bryson Kamaka,"5' 11""",170 lbs.,,Orthodox,,12,20,1,9.47,0.6,12.63,0.52,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/9336e86cfd4ceaa1,180.34,,0.3749882816161995
Kai Kamaka,"5' 7""",145 lbs.,"69.0""",Orthodox,1995-01-05,8,4,1,4.96,0.57,5.29,0.55,1.93,0.58,0.52,0.3,http://ufcstats.com/fighter-details/eee0ef3e2b14816b,170.18,175.26,0.666611115740355
Shah Kamali,,265 lbs.,,,1998-10-25,4,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a46ab6c64d321c2d,,,0.9997500624843788
Shuya Kamikubo,"5' 5""",135 lbs.,"68.0""",Switch,1993-04-12,13,2,1,3.83,0.54,4.9,0.47,1.5,0.15,0.0,0.5,http://ufcstats.com/fighter-details/a46fa1c7972548d0,165.1,172.72,0.866608892740484
Daichi Kamiya,"5' 8""",155 lbs.,"68.0""",Southpaw,1999-04-19,6,1,0,1.69,0.53,4.5,0.35,5.07,0.27,1.0,0.0,http://ufcstats.com/fighter-details/a497e228cce8a64f,172.72,172.72,0.857020425653478
Martin Kampmann,"6' 0""",170 lbs.,"72.0""",Orthodox,1982-04-17,20,7,0,3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,http://ufcstats.com/fighter-details/8b69839f3555a67b,182.88,182.88,0.7407133069145587
Koya Kanda,"5' 9""",145 lbs.,"75.0""",Southpaw,1995-12-20,12,5,0,3.63,0.41,2.9,0.53,2.0,0.18,1.0,0.0,http://ufcstats.com/fighter-details/b42d3a1469dab722,175.26,190.5,0.7058408328921828
Bharat Kandare,"5' 7""",135 lbs.,"72.0""",Orthodox,1987-06-20,5,3,0,0.7,0.1,1.88,0.72,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/efd2b3e9bb7965a4,170.18,182.88,0.6249218847644045
Hiromitsu Kanehara,"5' 10""",200 lbs.,,Orthodox,1970-10-05,19,27,5,0.76,0.22,4.39,0.4,1.65,0.4,0.4,0.4,http://ufcstats.com/fighter-details/eda579d906cf0ca2,177.8,,0.41303449925001634
Masanori Kanehara,"5' 7""",135 lbs.,"67.0""",Orthodox,1982-11-19,26,12,5,1.88,0.49,1.63,0.62,1.44,0.5,0.63,0.9,http://ufcstats.com/fighter-details/f3a078277b3b8ff4,170.18,170.18,0.6841925212494409
Ken Kaneko,"6' 0""",161 lbs.,,Orthodox,1976-10-19,0,3,0,0.0,0.44,0.94,0.42,1.65,0.4,0.0,3.5,http://ufcstats.com/fighter-details/5345f86680378fc1,182.88,,0.0
Denis Kang,"5' 11""",185 lbs.,"77.0""",Orthodox,1977-09-17,35,16,2,2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,http://ufcstats.com/fighter-details/3c241737a6069b9f,180.34,195.58,0.6862610537048294
Kyung Ho Kang,"5' 9""",135 lbs.,"73.0""",Orthodox,1987-09-09,19,11,0,3.13,0.47,3.32,0.54,1.97,0.5,0.68,0.8,http://ufcstats.com/fighter-details/a7897d200692ab64,175.26,185.42,0.6333122229259024
Manel Kape,"5' 5""",125 lbs.,"68.0""",Southpaw,1993-11-14,22,7,0,5.04,0.56,4.08,0.57,0.4,0.3,0.81,0.3,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,165.1,172.72,0.7585945312230612
David Kaplan,"5' 7""",155 lbs.,,Orthodox,1979-11-16,3,4,0,2.88,0.46,4.32,0.67,4.88,0.43,0.0,0.7,http://ufcstats.com/fighter-details/5669b828e7e11329,170.18,,0.428510212826739
Kai Kara-France,"5' 4""",125 lbs.,"69.0""",Orthodox,1993-03-26,25,12,0,4.46,0.4,3.24,0.64,0.56,0.3,0.83,0.0,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,162.56,175.26,0.6756574146644686
Georgi Karakhanyan,"5' 8""",145 lbs.,,,1985-05-29,26,7,1,4.49,0.39,5.0,0.54,1.41,0.5,0.33,1.9,http://ufcstats.com/fighter-details/43292ecf0e72c143,172.72,,0.7878549134874702
Alex Karalexis,"5' 8""",155 lbs.,"66.0""",Orthodox,1977-09-20,10,6,0,2.57,0.42,2.39,0.54,2.7,0.45,0.86,0.9,http://ufcstats.com/fighter-details/e361e5c858af6ff1,172.72,167.64,0.6249609399412537
Ernesta Kareckaite,"5' 9""",125 lbs.,"71.0""",Orthodox,1998-07-05,6,2,1,7.28,0.42,6.47,0.49,0.75,0.6,0.81,0.0,http://ufcstats.com/fighter-details/e4faa79383c9f214,175.26,180.34,0.7499062617172854
Impa Kasanganay,"5' 11""",170 lbs.,"75.0""",Orthodox,1994-01-17,9,2,0,4.96,0.48,3.66,0.58,1.75,0.58,0.66,0.2,http://ufcstats.com/fighter-details/257b0c8d6f199895,180.34,190.5,0.8181074447777476
Jinnosuke Kashimura,"5' 7""",155 lbs.,"71.0""",Southpaw,2001-08-12,4,2,0,0.21,0.5,7.37,0.25,3.16,1.0,0.0,6.3,http://ufcstats.com/fighter-details/4a9120fa47bafef0,170.18,180.34,0.6665555740709881
Nadia Kassem,"5' 5""",125 lbs.,"66.0""",Southpaw,1995-11-15,5,2,0,3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8,http://ufcstats.com/fighter-details/6e7506127408aa9e,165.1,167.64,0.714183688044565
Yusuke Kasuya,"5' 7""",155 lbs.,,Southpaw,1989-11-16,9,3,0,2.17,0.44,4.34,0.48,1.36,0.33,0.0,0.0,http://ufcstats.com/fighter-details/3058888c33149a53,170.18,,0.7499375052078994
Tetsuji Kato,,155 lbs.,,Orthodox,1977-12-05,20,10,0,1.2,0.29,2.1,0.7,2.0,0.57,0.8,0.5,http://ufcstats.com/fighter-details/542db012217ecb83,,,0.6666444451851604
Hisaki Kato,"6' 0""",185 lbs.,,,1982-09-17,8,2,0,2.8,0.48,1.72,0.68,1.62,1.0,0.0,0.0,http://ufcstats.com/fighter-details/ebf1c247b2cba375,182.88,,0.7999200079992002
Brad Katona,"5' 6""",135 lbs.,"64.0""",Orthodox,1991-12-19,16,5,0,4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,http://ufcstats.com/fighter-details/7b433309b0fd12aa,167.64,162.56,0.7618684824532165
Calvin Kattar,"5' 11""",145 lbs.,"72.0""",Orthodox,1988-03-26,23,10,0,4.41,0.37,6.55,0.54,0.34,0.29,0.77,0.1,http://ufcstats.com/fighter-details/751de04455cfaac0,180.34,182.88,0.6969485773158389
Sarah Kaufman,"5' 5""",135 lbs.,"66.0""",Orthodox,1985-09-20,18,4,0,6.65,0.46,4.0,0.62,0.38,0.57,0.81,0.0,http://ufcstats.com/fighter-details/36df8e119aec6175,165.1,167.64,0.8181446297895549
Lone'er Kavanagh,"5' 6""",125 lbs.,"67.0""",Orthodox,1999-06-09,10,1,0,4.13,0.48,3.49,0.56,1.12,0.45,0.94,0.2,http://ufcstats.com/fighter-details/bb2c3c3a466224af,167.64,170.18,0.909008271975275
Yusuke Kawaguchi,"6' 0""",255 lbs.,,,1980-08-14,18,12,0,2.87,0.47,3.93,0.5,1.65,0.4,0.72,0.0,http://ufcstats.com/fighter-details/fa2320781bfe4f49,182.88,,0.5999800006666445
Canaan Kawaihae,"6' 0""",145 lbs.,"71.0""",Southpaw,1997-08-26,6,2,0,2.83,0.51,4.59,0.36,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/58d42b9e920b25fc,182.88,180.34,0.7499062617172854
Tatsuya Kawajiri,"5' 7""",145 lbs.,"69.0""",Orthodox,1978-05-08,36,11,2,2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1,http://ufcstats.com/fighter-details/80d918336163b80c,170.18,175.26,0.7659411501882939
Ryo Kawamura,"5' 11""",205 lbs.,,Orthodox,1981-06-29,18,9,4,0.6,0.16,3.93,0.39,1.65,0.4,0.06,0.0,http://ufcstats.com/fighter-details/9e91d7fd2720e241,180.34,,0.6666419762231028
Masuto Kawana,"5' 6""",145 lbs.,"69.0""",Orthodox,1995-01-30,10,4,0,2.54,0.41,3.79,0.41,11.67,0.55,1.0,0.0,http://ufcstats.com/fighter-details/49f4171f14f54220,167.64,175.26,0.7142346975216056
Toshiomi Kazama,"5' 7""",135 lbs.,"69.0""",Orthodox,1997-05-15,11,5,0,1.49,0.53,4.56,0.38,1.94,0.16,0.66,1.0,http://ufcstats.com/fighter-details/148bb103cfbf123e,170.18,175.26,0.6874570339353789
Julie Kedzie,"5' 5""",135 lbs.,,Orthodox,1981-03-18,16,13,0,2.9,0.36,3.18,0.46,1.14,0.23,0.78,0.0,http://ufcstats.com/fighter-details/981ab7a0576f76a0,165.1,,0.5517051136167718
Ryan Keenan,"5' 10""",170 lbs.,,,1985-06-15,6,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a72b20136239ba39,177.8,,0.7499062617172854
Losene Keita,"5' 8""",145 lbs.,"72.0""",Orthodox,1997-12-30,16,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/5b43d68174b6e2ab,172.72,182.88,0.9411211105229104
CJ Keith,"6' 0""",155 lbs.,,Orthodox,1986-08-09,8,4,0,0.86,0.5,1.82,0.5,1.65,0.4,0.62,0.0,http://ufcstats.com/fighter-details/c0eecd851dbf3146,182.88,,0.666611115740355
Chris Kelades,"5' 7""",125 lbs.,"68.0""",Orthodox,1981-02-21,9,3,0,2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,http://ufcstats.com/fighter-details/56c9acc4e86046a2,170.18,172.72,0.7499375052078994
Brian Kelleher,"5' 6""",135 lbs.,"66.0""",Switch,1986-08-19,24,16,0,3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,http://ufcstats.com/fighter-details/7be14eaed4c74856,167.64,167.64,0.5999850003749907
Mayana Kellem,"5' 5""",135 lbs.,,Orthodox,1981-07-07,7,1,0,1.94,0.22,2.9,0.62,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c788481ae19e798d,165.1,,0.8748906386701663
Tony Kelley,"5' 9""",135 lbs.,"70.0""",Switch,1987-01-21,8,3,0,5.55,0.47,4.85,0.45,1.65,0.4,0.52,1.4,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,175.26,177.8,0.72720661758022
Paul Kelly,"5' 9""",155 lbs.,"70.0""",Orthodox,1984-09-12,14,5,0,3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5,http://ufcstats.com/fighter-details/aac5ac38148f0528,175.26,177.8,0.7368033261407294
John Kelly,"5' 9""",170 lbs.,,,1978-08-02,5,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ace83095105dd205,175.26,,0.5554938340184424
Daniel Kelly,"6' 0""",185 lbs.,"70.0""",Southpaw,1977-10-31,13,4,0,3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,http://ufcstats.com/fighter-details/bdcbb976816fd256,182.88,177.8,0.7646609022998646
Tim Kennedy,"5' 11""",185 lbs.,"74.0""",Orthodox,1979-09-01,18,6,0,2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,http://ufcstats.com/fighter-details/3c660c90d48fc80d,180.34,187.96,0.749968751302029
Steve Kennedy,"5' 11""",170 lbs.,,Orthodox,1983-03-07,24,8,0,2.28,0.35,5.52,0.45,2.51,0.33,0.0,0.0,http://ufcstats.com/fighter-details/185fb0200a4605e6,180.34,,0.749976563232399
Jeremy Kennedy,"5' 11""",145 lbs.,"71.0""",Orthodox,1992-09-16,11,1,0,2.22,0.46,2.58,0.47,5.73,0.52,0.66,0.0,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,180.34,180.34,0.9165902841429882
Waylon Kennell,"6' 0""",185 lbs.,,,,6,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/9b8a73b59be8d786,182.88,,0.7499062617172854
Casey Kenney,"5' 7""",135 lbs.,"68.0""",Southpaw,1991-03-20,16,4,1,4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,170.18,172.72,0.7999600019998999
Maimaitituoheti Keremuaili,"5' 6""",135 lbs.,"66.0""",Orthodox,1991-03-18,26,11,0,1.47,0.52,1.67,0.37,1.0,0.33,0.84,0.0,http://ufcstats.com/fighter-details/772022b989534f0d,167.64,167.64,0.7026837112510473
Aurelijus Kerpe,,,,Orthodox,,11,22,0,1.26,0.16,8.21,0.31,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c1e4ae143cce7398,,,0.3333232326293143
Mark Kerr,"6' 3""",266 lbs.,,Switch,1968-12-21,15,11,0,0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,http://ufcstats.com/fighter-details/a7b48e18ca27795d,190.5,,0.5769008884273682
Will Kerr,"5' 10""",155 lbs.,"69.0""",Orthodox,1982-10-21,9,3,0,1.91,0.42,6.22,0.33,1.65,0.4,0.0,14.3,http://ufcstats.com/fighter-details/ef61d9f5176b3200,177.8,175.26,0.7499375052078994
Ron Keslar,,185 lbs.,,,1980-04-17,11,9,0,0.0,0.44,2.05,0.6,1.65,0.4,1.0,7.7,http://ufcstats.com/fighter-details/b84f34b425dfd24b,,,0.5499725013749313
Rustam Khabilov,"5' 8""",155 lbs.,"73.0""",Orthodox,1986-11-04,24,4,0,1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,172.72,185.42,0.8571122459912146
Adam Khaliev,"6' 0""",170 lbs.,,Orthodox,1984-04-16,6,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1aba18b5f15d4956,182.88,,0.9998333611064822
Sergey Khandozhko,"6' 1""",170 lbs.,"74.0""",Orthodox,1992-05-19,28,6,1,3.41,0.41,2.37,0.6,0.76,0.28,0.61,0.0,http://ufcstats.com/fighter-details/90da09db03e41748,185.42,187.96,0.8235051910237935
Sergei Kharitonov,"6' 0""",245 lbs.,,Orthodox,1980-08-18,26,6,0,3.9,0.44,3.03,0.54,1.16,0.53,0.7,1.0,http://ufcstats.com/fighter-details/0693b2eab79198ea,182.88,,0.8124746101684323
Alfred Khashakyan,"5' 8""",135 lbs.,"70.0""",Orthodox,1988-07-17,8,3,0,6.14,0.42,6.38,0.4,3.54,0.25,0.0,0.0,http://ufcstats.com/fighter-details/3929efe0c0a83d07,172.72,177.8,0.72720661758022
Aziz Khaydarov,"5' 11""",155 lbs.,"72.0""",Orthodox,1993-09-25,21,7,0,2.6,0.61,2.8,0.61,1.65,0.4,0.85,0.0,http://ufcstats.com/fighter-details/a072b512b6f4fc42,180.34,182.88,0.7499732152423128
Mansher Khera,"5' 10""",155 lbs.,"68.0""",Orthodox,1992-04-15,10,0,0,2.8,0.38,2.6,0.38,2.0,0.14,1.0,0.0,http://ufcstats.com/fighter-details/4bbd1e5c77ef3c2f,177.8,172.72,0.9999000099990002
Aliaskhab Khizriev,"5' 9""",185 lbs.,"74.0""",Southpaw,1990-08-24,14,0,0,6.01,0.64,4.38,0.61,5.64,0.6,1.0,3.8,http://ufcstats.com/fighter-details/7ab478c397cd68ef,175.26,187.96,0.9999285765302479
WonBin Ki,"5' 11""",155 lbs.,"73.0""",Orthodox,1991-02-11,18,9,0,6.73,0.5,4.21,0.55,0.73,0.2,0.5,0.0,http://ufcstats.com/fighter-details/aaeb55084b198a39,180.34,185.42,0.6666419762231028
Pannie Kianzad,"5' 7""",135 lbs.,"66.0""",Orthodox,1991-12-08,17,9,0,4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,170.18,167.64,0.6538210068843505
Akira Kikuchi,"5' 8""",155 lbs.,,Orthodox,1978-07-23,16,4,0,3.67,0.56,0.4,0.14,2.0,0.4,1.0,0.0,http://ufcstats.com/fighter-details/9c37681096c6f3a9,172.72,,0.7999600019998999
Katsunori Kikuno,"5' 8""",145 lbs.,"66.0""",Orthodox,1981-10-31,24,8,2,2.64,0.4,2.47,0.61,1.88,0.75,0.76,0.8,http://ufcstats.com/fighter-details/44470bfd9483c7ad,172.72,167.64,0.749976563232399
Sanae Kikuta,"5' 9""",200 lbs.,,Orthodox,1971-09-10,31,9,3,0.7,0.45,0.9,0.52,1.6,0.63,0.25,1.8,http://ufcstats.com/fighter-details/e4bde462b043d3e1,175.26,,0.774980625484363
Jacob Kilburn,"5' 9""",145 lbs.,"72.0""",Orthodox,1995-06-28,8,4,0,2.56,0.33,6.78,0.35,0.51,0.05,0.2,0.5,http://ufcstats.com/fighter-details/637bd06c32219f0b,175.26,182.88,0.666611115740355
Dong Hyun Kim,"6' 2""",170 lbs.,"76.0""",Southpaw,1981-11-17,22,4,1,2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6,http://ufcstats.com/fighter-details/9bcf8603ceb25680,187.96,193.04,0.8461213030268067
Jin Oh Kim,"5' 9""",205 lbs.,,Orthodox,1979-12-12,0,4,0,5.06,0.25,8.43,0.5,1.65,0.4,0.66,0.0,http://ufcstats.com/fighter-details/8d04923f2db59b7f,175.26,,0.0
Dae Won Kim,"5' 11""",180 lbs.,,Orthodox,1979-11-01,11,7,0,1.75,0.32,2.51,0.36,3.43,0.42,0.0,0.0,http://ufcstats.com/fighter-details/354808cf38d9d73c,180.34,,0.6110771623798678
Jong Wang Kim,"6' 1""",240 lbs.,,,,13,23,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/380e8b023290d091,185.42,,0.36110108052554096
Jong Won Kim,"5' 7""",139 lbs.,,Orthodox,1976-11-20,0,1,0,0.84,0.15,3.28,0.63,2.81,1.0,0.0,0.0,http://ufcstats.com/fighter-details/9e0f28d1f639ad73,170.18,,0.0
Min Soo Kim,"6' 1""",255 lbs.,,Southpaw,1975-01-22,3,7,0,0.87,1.0,3.48,0.2,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/831b937811804dad,185.42,,0.29997000299970006
Jong Man Kim,"5' 7""",139 lbs.,,Orthodox,1978-03-03,23,11,3,1.33,0.21,3.0,0.6,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/dba230fe33011201,170.18,,0.6764506926266874
Ji Yeon Kim,"5' 7""",125 lbs.,"72.0""",Orthodox,1989-10-18,9,7,2,5.37,0.36,5.41,0.56,1.65,0.4,0.5,0.1,http://ufcstats.com/fighter-details/a20f234df70f2182,170.18,182.88,0.5624648459471283
MinWoo Kim,"5' 8""",135 lbs.,"72.0""",Orthodox,1993-07-21,10,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/6343a95f1d9e6a33,172.72,182.88,0.8332638946754437
HanSeul Kim,"6' 1""",170 lbs.,"73.0""",Southpaw,1990-06-19,13,6,0,5.79,0.42,5.68,0.52,1.65,0.4,0.5,1.7,http://ufcstats.com/fighter-details/2bc47c7cc6c05bd7,185.42,185.42,0.6841745171306773
KyeungPyo Kim,"5' 9""",155 lbs.,"71.0""",Orthodox,1992-01-29,11,4,0,6.77,0.46,6.32,0.63,3.87,0.4,1.0,0.0,http://ufcstats.com/fighter-details/5a9f7b5ffebdd6e7,175.26,180.34,0.7332844477034864
Sangwook Kim,"6' 0""",155 lbs.,"71.0""",Orthodox,1993-10-17,13,4,0,5.11,0.55,5.82,0.44,1.77,0.22,0.72,1.2,http://ufcstats.com/fighter-details/a264d4e9a4d6bfe4,182.88,180.34,0.7646609022998646
SangWon Kim,"5' 9""",145 lbs.,"69.0""",Orthodox,1993-09-01,10,6,1,3.18,0.57,3.73,0.58,0.69,0.25,0.72,0.0,http://ufcstats.com/fighter-details/e9712cad24948ce1,175.26,175.26,0.6249609399412537
KyuSung Kim,"5' 11""",125 lbs.,"69.0""",Orthodox,1992-11-05,12,6,0,1.53,0.53,0.87,0.69,1.65,0.4,0.33,0.0,http://ufcstats.com/fighter-details/e7ecfab8fd86d3e1,180.34,175.26,0.6666296316871284
So Yul Kim,,115 lbs.,,,1997-05-25,8,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/864c07a7ff90caae,,,0.8887901344295079
Jeremy Kimball,"6' 0""",205 lbs.,"72.0""",Switch,1991-01-03,15,8,0,2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,http://ufcstats.com/fighter-details/917a5cb9821df261,182.88,182.88,0.6521455588887439
Rob Kimmons,"5' 10""",185 lbs.,"73.0""",Orthodox,1981-01-30,25,9,0,1.86,0.48,4.79,0.38,2.08,0.46,0.25,2.4,http://ufcstats.com/fighter-details/054defd5420a551f,177.8,185.42,0.7352724919855299
Dustin Kimura,"5' 7""",135 lbs.,"71.0""",Orthodox,1989-05-21,11,3,0,1.33,0.21,3.82,0.51,0.93,0.37,0.5,2.2,http://ufcstats.com/fighter-details/fe91d254db77a7fc,170.18,180.34,0.7856581672737661
Taiei Kin,"5' 11""",185 lbs.,,Orthodox,1970-07-08,6,3,0,2.71,0.6,1.33,0.52,1.65,0.4,0.55,0.0,http://ufcstats.com/fighter-details/c7ac79839e86ce33,180.34,,0.6665926008221309
Mike King,"6' 3""",185 lbs.,,,1983-08-04,5,1,0,4.44,0.58,1.29,0.72,1.75,0.25,0.4,3.5,http://ufcstats.com/fighter-details/564c2f5f9eb45d67,190.5,,0.8331944675887352
Kyle Kingsbury,"6' 4""",205 lbs.,"79.0""",Orthodox,1982-03-22,11,6,0,2.97,0.4,3.81,0.51,2.64,0.41,0.52,0.0,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,193.04,200.66,0.6470207634845009
Yusaku Kinoshita,"6' 0""",170 lbs.,"71.0""",Southpaw,2000-08-21,6,3,0,4.65,0.5,5.12,0.51,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/21b5c82c1b89dab1,182.88,180.34,0.6665926008221309
Kamuela Kirk,"5' 10""",155 lbs.,"75.0""",Switch,1994-04-13,12,6,0,3.22,0.5,5.87,0.4,1.5,0.26,0.47,1.2,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,177.8,190.5,0.6666296316871284
Yurij Kiseliov,"5' 8""",185 lbs.,,Orthodox,1976-07-29,5,4,0,4.88,0.87,0.0,0.52,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/51d2aaaca56e5b40,172.72,,0.5554938340184424
Justine Kish,"5' 5""",125 lbs.,"64.0""",Orthodox,1988-04-13,7,4,0,4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,165.1,162.56,0.6363057903826925
Koji Kitao,"6' 7""",350 lbs.,,Southpaw,1963-10-12,1,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/2a6f8136da1e52c0,200.66,,0.33322225924691773
Satoru Kitaoka,"5' 6""",154 lbs.,,,1980-02-04,40,14,9,0.68,0.33,2.15,0.45,0.62,0.1,0.27,2.1,http://ufcstats.com/fighter-details/e2ac5bb645f33088,167.64,,0.7407270235736375
Top Noi Kiwram,"5' 5""",125 lbs.,"67.0""",Southpaw,1992-08-15,9,5,0,4.47,0.59,3.23,0.66,2.72,0.85,0.74,0.0,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,165.1,170.18,0.6428112277694451
Ludovit Klein,"5' 7""",155 lbs.,"72.0""",Southpaw,1995-02-22,24,5,1,3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,http://ufcstats.com/fighter-details/5b86d491d63890c5,170.18,182.88,0.8275576704251577
Nick Klein,"6' 1""",185 lbs.,"77.0""",Orthodox,1995-09-08,6,3,0,2.51,0.56,3.41,0.39,5.79,0.35,0.66,1.9,http://ufcstats.com/fighter-details/7eaa5e31c2dd86aa,185.42,195.58,0.6665926008221309
Seth Kleinbeck,"6' 2""",185 lbs.,,,1973-07-25,8,4,0,2.55,0.33,2.42,0.4,0.98,0.25,0.9,0.0,http://ufcstats.com/fighter-details/8ad022dd81224f61,187.96,,0.666611115740355
Stefan Klever,,185 lbs.,,Orthodox,,6,1,0,0.82,0.5,3.84,0.58,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/bc3876891e155bb5,,,0.857020425653478
Fatima Kline,"5' 6""",115 lbs.,"67.0""",Orthodox,2000-07-12,9,1,0,5.01,0.5,2.71,0.57,2.02,0.58,0.5,0.0,http://ufcstats.com/fighter-details/745fa7b605f8e2da,167.64,170.18,0.8999100089991001
